model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,poorly_ratio,n_participants,n_videos
deepseek-ocr_1s,0.5350757161101988,0.09826785919436005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,30
deepseek-ocr_3s,0.5181666306185896,0.14333477017412682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,30
gemma3_1s,0.449981755154169,0.10373175368780987,0.45446447442776866,0.10616665129485767,0.9452491474043199,0.10000681812392652,0.6077304926343765,0.11151176592371286,0.96878612716763,29,30
gemma3_3s,0.458966004044471,0.1540759656745756,0.46650915393042014,0.15430545203273402,0.9374815797229591,0.13732648863091282,0.6101367249505028,0.16005764386869412,0.9695740365111561,29,30
llava32vision_1s,0.46005291005291005,0.09960730262601006,0.46279452393984416,0.0996126430803901,0.9850383743240886,0.03607388410182831,0.6231404834037362,0.09833461587170425,0.9916167664670659,28,30
llava32vision_3s,0.4551635924127117,0.12890055980267065,0.4452461078475277,0.16886236974765212,0.8168122107777279,0.33038503022285437,0.5380045035244161,0.20791631319818718,0.8296146044624746,29,30
llava_1s,0.4626254333150885,0.09656780684364083,0.46385412931191766,0.09745009515572246,0.9957854406130269,0.015829167679101898,0.626532280666793,0.0956231018725426,0.9976878612716763,29,30
llava_3s,0.48194605813507274,0.14150843265907648,0.48157107147979356,0.14432763644260488,0.9870026525198938,0.042685795378754665,0.6342229059146511,0.14240975356255847,0.9878296146044625,29,30
llavallama3_1s,0.4623791278963693,0.10093528404585496,0.4110098027115679,0.17577832308369246,0.510358264441749,0.28452329369468504,0.4254579269322997,0.18770086279971543,0.5491329479768786,29,30
llavallama3_3s,0.4799833558787867,0.1461626607306353,0.47946472513169425,0.2524377265491876,0.5158860296791331,0.28770365472076026,0.4456639983869785,0.20960876177713444,0.5537525354969574,29,30
mistralsmall32_1s,0.45827403758438245,0.11759138943223403,0.4503340337823097,0.11092277039339839,0.812132742736191,0.22012739553743343,0.565484560310363,0.13572979124468104,0.838150289017341,29,30
mistralsmall32_3s,0.4560999912806788,0.1789760541339778,0.45585837702977666,0.1728771234976628,0.8027798829522967,0.2643281986566329,0.5620735766705107,0.197953935983381,0.845841784989858,29,30
qwen3_1s,0.48717387338076995,0.08646090279287202,0.4581943928570751,0.2107802956713482,0.4821070188130079,0.30322859532839164,0.4190142182822243,0.19416018651780503,0.5109826589595375,29,30
qwen3_3s,0.48501790888494206,0.13310542939106737,0.4462866635280428,0.3182750236782908,0.4235846528949977,0.33958421884125656,0.3872344921445371,0.262737854547144,0.4726166328600406,29,30
