model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,poorly_ratio,n_participants,n_videos
deepseek-ocr_1s,0.5350757161101988,0.09826785919436005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,30
deepseek-ocr_3s,0.5181666306185896,0.14333477017412682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,30
gemma3_1s,0.449981755154169,0.10373175368780987,0.45446447442776866,0.10616665129485767,0.9452491474043199,0.10000681812392652,0.6077304926343765,0.11151176592371286,0.96878612716763,29,30
gemma3_3s,0.46682322739358084,0.1593582052305601,0.471704105474256,0.1539229351062914,0.957183908045977,0.11063767499647739,0.6193742960492061,0.15877295038763803,0.9817444219066938,29,30
llava32vision_1s,0.46005291005291005,0.09960730262601006,0.46279452393984416,0.0996126430803901,0.9850383743240886,0.03607388410182831,0.6231404834037362,0.09833461587170425,0.9916167664670659,28,30
llava32vision_3s,0.46982085030019266,0.14175914554027227,0.4720378590307596,0.2030381907378578,0.8518995372443648,0.2996175683233811,0.5643492995047967,0.19647298314708533,0.8498985801217038,29,30
llava_1s,0.4626254333150885,0.09656780684364083,0.46385412931191766,0.09745009515572246,0.9957854406130269,0.015829167679101898,0.626532280666793,0.0956231018725426,0.9976878612716763,29,30
llava_3s,0.48183336938141036,0.14333477017412682,0.48183336938141036,0.14333477017412682,1.0,0.0,0.6372764000532591,0.14108980843981433,1.0,29,30
llavallama3_1s,0.4623791278963693,0.10093528404585496,0.4110098027115679,0.17577832308369246,0.510358264441749,0.28452329369468504,0.4254579269322997,0.18770086279971543,0.5491329479768786,29,30
llavallama3_3s,0.4316245793813318,0.16291889130189488,0.3738842293609028,0.23181268717389547,0.5527837105423312,0.3591666577757303,0.42652556791321,0.2578133439687029,0.6490872210953347,29,30
mistralsmall32_1s,0.45827403758438245,0.11759138943223403,0.4503340337823097,0.11092277039339839,0.812132742736191,0.22012739553743343,0.565484560310363,0.13572979124468104,0.838150289017341,29,30
mistralsmall32_3s,0.4366072362509321,0.18563405960765605,0.44422821656594474,0.17405041766230267,0.8195423350595764,0.24737085701865244,0.5615590657186179,0.19751533654120268,0.8864097363083164,29,30
qwen3_1s,0.48717387338076995,0.08646090279287202,0.4581943928570751,0.2107802956713482,0.4821070188130079,0.30322859532839164,0.4190142182822243,0.19416018651780503,0.5109826589595375,29,30
qwen3_3s,0.47750726122269843,0.14922234110768035,0.4140881399835708,0.30008809160445005,0.46770757977654526,0.385471887054244,0.38828590278718156,0.2742298455510928,0.5233265720081136,29,30
