model,video_name,frame,outcome_prediction
llama32vision,11_final.mp4,0,Poorly.
llama32vision,11_final.mp4,15,Poorly.
llama32vision,11_final.mp4,30,Poorly.
llama32vision,11_final.mp4,45,Poorly.
llama32vision,11_final.mp4,60,Poorly.
llama32vision,11_final.mp4,75,Poorly.
llama32vision,11_final.mp4,90,Poorly.
llama32vision,11_final.mp4,105,Poorly.
llama32vision,11_final.mp4,120,Poorly.
llama32vision,11_final.mp4,135,Poorly.
llama32vision,11_final.mp4,150,Poorly.
llama32vision,11_final.mp4,165,Poorly.
llama32vision,11_final.mp4,180,Poorly.
llama32vision,11_final.mp4,195,Poorly.
llama32vision,11_final.mp4,210,Poorly.
llama32vision,11_final.mp4,225,Poorly.
llama32vision,11_final.mp4,240,Poorly.
llama32vision,11_final.mp4,255,Poorly.
llama32vision,11_final.mp4,270,Poorly.
llama32vision,11_final.mp4,285,Poorly.
llama32vision,11_final.mp4,300,Poorly.
llama32vision,11_final.mp4,315,Poorly.
llama32vision,11_final.mp4,330,Poorly.
llama32vision,11_final.mp4,345,Poorly.
llama32vision,11_final.mp4,360,Poorly.
llama32vision,11_final.mp4,375,Poorly.
llama32vision,11_final.mp4,390,Poorly.
llama32vision,11_final.mp4,405,Poorly.
llama32vision,11_final.mp4,420,Poorly.
llama32vision,12_final.mp4,0,Poorly.
llama32vision,12_final.mp4,15,Poorly.
llama32vision,12_final.mp4,30,Poorly.
llama32vision,12_final.mp4,45,Poorly.
llama32vision,12_final.mp4,60,Poorly.
llama32vision,12_final.mp4,75,Poorly.
llama32vision,12_final.mp4,90,Poorly.
llama32vision,12_final.mp4,105,Poorly.
llama32vision,12_final.mp4,120,Poorly.
llama32vision,12_final.mp4,135,Poorly.
llama32vision,12_final.mp4,150,Poorly.
llama32vision,12_final.mp4,165,Poorly.
llama32vision,12_final.mp4,180,Poorly.
llama32vision,12_final.mp4,195,Poorly.
llama32vision,12_final.mp4,210,Poorly.
llama32vision,14_final.mp4,0,Poorly.
llama32vision,14_final.mp4,15,Poorly.
llama32vision,14_final.mp4,30,Poorly.
llama32vision,14_final.mp4,45,Poorly.
llama32vision,14_final.mp4,60,Poorly.
llama32vision,14_final.mp4,75,Poorly.
