model,video_name,frame,outcome_prediction
llama32vision,6_final.mp4,180,Poorly.
llama32vision,22_final.mp4,195,Poorly.
llama32vision,34_final.mp4,210,Poorly.
llama32vision,12_final.mp4,210,Poorly.
llama32vision,29_final.mp4,210,Poorly.
llama32vision,33_final.mp4,210,Poorly.
llama32vision,15_final.mp4,210,Poorly.
llama32vision,44_final.mp4,225,Poorly.
llama32vision,40_final.mp4,240,Poorly.
llama32vision,7_final.mp4,240,Poorly.
llama32vision,48_final.mp4,240,Poorly.
llama32vision,60_final.mp4,255,Poorly.
llama32vision,19_final.mp4,255,Poorly.
llama32vision,59_final.mp4,255,Poorly.
llama32vision,55_final.mp4,255,Poorly.
llama32vision,54_final.mp4,255,Poorly.
llama32vision,50_final.mp4,255,Poorly.
llama32vision,41_final.mp4,270,Poorly.
llama32vision,57_final.mp4,270,Poorly.
llama32vision,9_final.mp4,285,Poorly.
llama32vision,31_final.mp4,285,Poorly.
llama32vision,46_final.mp4,285,Poorly.
llama32vision,21_final.mp4,315,Poorly.
llama32vision,53_final.mp4,315,Poorly.
llama32vision,49_final.mp4,345,Poorly.
llama32vision,24_final.mp4,360,Poorly.
llama32vision,14_final.mp4,375,Poorly.
llama32vision,30_final.mp4,375,Poorly.
llama32vision,11_final.mp4,420,Poorly.
llama32vision,52_final.mp4,585,Poorly.
llavallama3,6_final.mp4,180,Well
llavallama3,22_final.mp4,195,Well
llavallama3,34_final.mp4,210,Poorly
llavallama3,12_final.mp4,210,Poorly
llavallama3,29_final.mp4,210,Well
llavallama3,33_final.mp4,210,Poorly
llavallama3,15_final.mp4,210,Well
llavallama3,44_final.mp4,225,Poorly
llavallama3,40_final.mp4,240,Well
llavallama3,7_final.mp4,240,Well
llavallama3,48_final.mp4,240,Well
llavallama3,60_final.mp4,255,Well
llavallama3,19_final.mp4,255,Well
llavallama3,59_final.mp4,255,Well
llavallama3,55_final.mp4,255,Well
llavallama3,54_final.mp4,255,Poorly
llavallama3,50_final.mp4,255,Well
llavallama3,41_final.mp4,270,Well
llavallama3,57_final.mp4,270,Poorly
llavallama3,9_final.mp4,285,Well
llavallama3,31_final.mp4,285,Well
llavallama3,46_final.mp4,285,Well
llavallama3,21_final.mp4,315,Well
llavallama3,53_final.mp4,315,Well
llavallama3,49_final.mp4,345,Poorly
llavallama3,24_final.mp4,360,Well
llavallama3,14_final.mp4,375,Well
llavallama3,30_final.mp4,375,Well
llavallama3,11_final.mp4,420,Poorly
llavallama3,52_final.mp4,585,Well
deepseek_ocr,6_final.mp4,180,Well
deepseek_ocr,22_final.mp4,195,Well
deepseek_ocr,34_final.mp4,210,Well
deepseek_ocr,12_final.mp4,210,Well
deepseek_ocr,29_final.mp4,210,Well
deepseek_ocr,33_final.mp4,210,poorly
deepseek_ocr,15_final.mp4,210,Well
deepseek_ocr,44_final.mp4,225,Well
deepseek_ocr,40_final.mp4,240,Well
deepseek_ocr,7_final.mp4,240,poorly
deepseek_ocr,48_final.mp4,240,Well
deepseek_ocr,60_final.mp4,255,Well
deepseek_ocr,19_final.mp4,255,Well
deepseek_ocr,59_final.mp4,255,Poorly
deepseek_ocr,55_final.mp4,255,Well
deepseek_ocr,54_final.mp4,255,Well
deepseek_ocr,50_final.mp4,255,Poorly
deepseek_ocr,41_final.mp4,270,Well
deepseek_ocr,57_final.mp4,270,Poorly
deepseek_ocr,9_final.mp4,285,Well
deepseek_ocr,31_final.mp4,285,Poorly
deepseek_ocr,46_final.mp4,285,poorly
deepseek_ocr,21_final.mp4,315,Well
deepseek_ocr,53_final.mp4,315,Well
deepseek_ocr,49_final.mp4,345,Poorly
deepseek_ocr,24_final.mp4,360,Well
deepseek_ocr,14_final.mp4,375,Well
deepseek_ocr,30_final.mp4,375,Well
deepseek_ocr,11_final.mp4,420,Well
