model,video_name,frame,outcome_prediction,outcome_prediction_numeric,true_outcome
llama32vision,6_final.mp4,180,Poorly.,1,1
llama32vision,22_final.mp4,195,Poorly.,1,1
llama32vision,34_final.mp4,210,Poorly.,1,1
llama32vision,12_final.mp4,210,Poorly.,1,1
llama32vision,29_final.mp4,210,Poorly.,1,1
llama32vision,33_final.mp4,210,Poorly.,1,0
llama32vision,15_final.mp4,210,Poorly.,1,1
llama32vision,44_final.mp4,225,Poorly.,1,0
llama32vision,40_final.mp4,240,Poorly.,1,1
llama32vision,7_final.mp4,240,Poorly.,1,1
llama32vision,48_final.mp4,240,Poorly.,1,0
llama32vision,60_final.mp4,255,Poorly.,1,0
llama32vision,19_final.mp4,255,Poorly.,1,0
llama32vision,59_final.mp4,255,Poorly.,1,0
llama32vision,55_final.mp4,255,Poorly.,1,0
llama32vision,54_final.mp4,255,Poorly.,1,0
llama32vision,50_final.mp4,255,Poorly.,1,0
llama32vision,41_final.mp4,270,Poorly.,1,0
llama32vision,57_final.mp4,270,Poorly.,1,0
llama32vision,9_final.mp4,285,Poorly.,1,1
llama32vision,31_final.mp4,285,Poorly.,1,1
llama32vision,46_final.mp4,285,Poorly.,1,0
llama32vision,21_final.mp4,315,Poorly.,1,0
llama32vision,53_final.mp4,315,Poorly.,1,0
llama32vision,49_final.mp4,345,Poorly.,1,0
llama32vision,24_final.mp4,360,Poorly.,1,0
llama32vision,14_final.mp4,375,Poorly.,1,1
llama32vision,30_final.mp4,375,Poorly.,1,1
llama32vision,11_final.mp4,420,Poorly.,1,1
llama32vision,52_final.mp4,585,Poorly.,1,0
llavallama3,6_final.mp4,180,Well,0,1
llavallama3,22_final.mp4,195,Well,0,1
llavallama3,34_final.mp4,210,Poorly,1,1
llavallama3,12_final.mp4,210,Poorly,1,1
llavallama3,29_final.mp4,210,Well,0,1
llavallama3,33_final.mp4,210,Poorly,1,0
llavallama3,15_final.mp4,210,Well,0,1
llavallama3,44_final.mp4,225,Poorly,1,0
llavallama3,40_final.mp4,240,Well,0,1
llavallama3,7_final.mp4,240,Well,0,1
llavallama3,48_final.mp4,240,Well,0,0
llavallama3,60_final.mp4,255,Well,0,0
llavallama3,19_final.mp4,255,Well,0,0
llavallama3,59_final.mp4,255,Well,0,0
llavallama3,55_final.mp4,255,Well,0,0
llavallama3,54_final.mp4,255,Poorly,1,0
llavallama3,50_final.mp4,255,Well,0,0
llavallama3,41_final.mp4,270,Well,0,0
llavallama3,57_final.mp4,270,Poorly,1,0
llavallama3,9_final.mp4,285,Well,0,1
llavallama3,31_final.mp4,285,Well,0,1
llavallama3,46_final.mp4,285,Well,0,0
llavallama3,21_final.mp4,315,Well,0,0
llavallama3,53_final.mp4,315,Well,0,0
llavallama3,49_final.mp4,345,Poorly,1,0
llavallama3,24_final.mp4,360,Well,0,0
llavallama3,14_final.mp4,375,Well,0,1
llavallama3,30_final.mp4,375,Well,0,1
llavallama3,11_final.mp4,420,Poorly,1,1
llavallama3,52_final.mp4,585,Well,0,0
deepseek_ocr,6_final.mp4,180,Well,0,1
deepseek_ocr,22_final.mp4,195,Well,0,1
deepseek_ocr,34_final.mp4,210,Well,0,1
deepseek_ocr,12_final.mp4,210,Well,0,1
deepseek_ocr,29_final.mp4,210,Well,0,1
deepseek_ocr,33_final.mp4,210,poorly,1,0
deepseek_ocr,15_final.mp4,210,Well,0,1
deepseek_ocr,44_final.mp4,225,Well,0,0
deepseek_ocr,40_final.mp4,240,Well,0,1
deepseek_ocr,7_final.mp4,240,poorly,1,1
deepseek_ocr,48_final.mp4,240,Well,0,0
deepseek_ocr,60_final.mp4,255,Well,0,0
deepseek_ocr,19_final.mp4,255,Well,0,0
deepseek_ocr,59_final.mp4,255,Poorly,1,0
deepseek_ocr,55_final.mp4,255,Well,0,0
deepseek_ocr,54_final.mp4,255,Well,0,0
deepseek_ocr,50_final.mp4,255,Poorly,1,0
deepseek_ocr,41_final.mp4,270,Well,0,0
deepseek_ocr,57_final.mp4,270,Poorly,1,0
deepseek_ocr,9_final.mp4,285,Well,0,1
deepseek_ocr,31_final.mp4,285,Poorly,1,1
deepseek_ocr,46_final.mp4,285,poorly,1,0
deepseek_ocr,21_final.mp4,315,Well,0,0
deepseek_ocr,53_final.mp4,315,Well,0,0
deepseek_ocr,49_final.mp4,345,Poorly,1,0
deepseek_ocr,24_final.mp4,360,Well,0,0
deepseek_ocr,14_final.mp4,375,Well,0,1
deepseek_ocr,30_final.mp4,375,Well,0,1
deepseek_ocr,11_final.mp4,420,Well,0,1
deepseek_ocr,52_final.mp4,585,Well,0,0
gemma3,6_final.mp4,180,Poorly,1,1
gemma3,22_final.mp4,195,Poorly,1,1
gemma3,34_final.mp4,210,Poorly,1,1
gemma3,12_final.mp4,210,Poorly,1,1
gemma3,29_final.mp4,210,Poorly,1,1
gemma3,33_final.mp4,210,Poorly,1,0
gemma3,15_final.mp4,210,Poorly,1,1
gemma3,44_final.mp4,225,Poorly,1,0
gemma3,40_final.mp4,240,Poorly,1,1
gemma3,7_final.mp4,240,Poorly,1,1
gemma3,48_final.mp4,240,Poorly,1,0
gemma3,60_final.mp4,255,Poorly,1,0
gemma3,19_final.mp4,255,Poorly,1,0
gemma3,59_final.mp4,255,Poorly,1,0
gemma3,55_final.mp4,255,Poorly,1,0
